issued,recorded_at,legs,target_odds,min_leg_odds,probability,fair_odds,offered_odds,weakest_leg,first_day,last_day,selections,legs_won,legs_void,settled_probability,outcome,pnl,settled_at
2026-09-18,2026-09-18T09:09:42,4,3.00000,1.31607,0.33210,3.01111,,0.75873,2026-09-18,2026-09-20,"[{""date"": ""2026-09-20"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""leeds"", ""away"": ""crystal palace"", ""match"": ""Leeds United v Crystal Palace"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75947, ""fair_odds"": 1.31671, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-20"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""az alkmaar"", ""away"": ""telstar"", ""match"": ""AZ Alkmaar v SC Telstar"", ""key"": ""ou2.5_over"", ""selection"": ""Over 2.5 goals"", ""prob"": 0.75928, ""fair_odds"": 1.31704, ""odds"": 1.25, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-18"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""rapid"", ""away"": ""tirol"", ""match"": ""Rapid Wien v WSG Tirol"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.75905, ""fair_odds"": 1.31743, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lorient"", ""match"": ""Le Mans FC v Lorient"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75873, ""fair_odds"": 1.31798, ""odds"": null, ""hit_rate"": 0.77456, ""hit_rate_n"": 18151}]",2.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-18,2026-09-18T09:09:42,5,3.00000,1.24573,0.33063,3.02451,,0.79999,2026-09-18,2026-09-20,"[{""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""paris"", ""away"": ""strasbourg"", ""match"": ""Paris FC v Strasbourg"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80272, ""fair_odds"": 1.24576, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""schalke"", ""away"": ""elversberg"", ""match"": ""FC Schalke 04 v Elversberg"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80107, ""fair_odds"": 1.24833, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""az alkmaar"", ""away"": ""telstar"", ""match"": ""AZ Alkmaar v SC Telstar"", ""key"": ""tt1.5_home_over"", ""selection"": ""Home team over 1.5 goals"", ""prob"": 0.79999, ""fair_odds"": 1.25002, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}, {""date"": ""2026-09-20"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""ried"", ""away"": ""wolfsberger"", ""match"": ""Ried v Wolfsberger AC"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.80212, ""fair_odds"": 1.24669, ""odds"": null, ""hit_rate"": 0.82331, ""hit_rate_n"": 33629}, {""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.80128, ""fair_odds"": 1.248, ""odds"": null, ""hit_rate"": 0.82395, ""hit_rate_n"": 15785}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-18,2026-09-18T09:09:42,6,3.00000,1.20094,0.32337,3.09246,,0.82345,2026-09-18,2026-09-20,"[{""date"": ""2026-09-20"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""ried"", ""away"": ""wolfsberger"", ""match"": ""Ried v Wolfsberger AC"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83131, ""fair_odds"": 1.20292, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""schalke"", ""away"": ""elversberg"", ""match"": ""FC Schalke 04 v Elversberg"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.83252, ""fair_odds"": 1.20118, ""odds"": null, ""hit_rate"": 0.82331, ""hit_rate_n"": 33629}, {""date"": ""2026-09-19"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""hamburger"", ""away"": ""fc koln"", ""match"": ""Hamburger SV v 1. FC K\u00f6ln"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82844, ""fair_odds"": 1.20708, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-18"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""monaco"", ""away"": ""lens"", ""match"": ""AS Monaco v RC Lens"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82833, ""fair_odds"": 1.20725, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-19"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""brighton"", ""away"": ""arsenal"", ""match"": ""Brighton and Hove Albion v Arsenal"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.82687, ""fair_odds"": 1.20938, ""odds"": null, ""hit_rate"": 0.82331, ""hit_rate_n"": 33629}, {""date"": ""2026-09-20"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""manchester city"", ""away"": ""sunderland"", ""match"": ""Manchester City v Sunderland"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82345, ""fair_odds"": 1.21441, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-19,2026-09-19T09:14:02,2,3.00000,1.73205,0.33256,3.00693,,0.57655,2026-09-19,2026-09-20,"[{""date"": ""2026-09-19"", ""competition"": ""SB"", ""competition_name"": ""Serie B"", ""home"": ""sampdoria"", ""away"": ""catanzaro"", ""match"": ""Sampdoria v US Catanzaro 1929"", ""key"": ""corners8.5_over"", ""selection"": ""Over 8.5 corners"", ""prob"": 0.57681, ""fair_odds"": 1.73366, ""odds"": null, ""hit_rate"": 0.54242, ""hit_rate_n"": 48341}, {""date"": ""2026-09-20"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""twente"", ""away"": ""psv eindhoven"", ""match"": ""FC Twente Enschede v PSV Eindhoven"", ""key"": ""ou3.5_over"", ""selection"": ""Over 3.5 goals"", ""prob"": 0.57655, ""fair_odds"": 1.73444, ""odds"": 1.74, ""hit_rate"": 0.55099, ""hit_rate_n"": 42400}]",2.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-19,2026-09-19T09:14:02,3,3.00000,1.44225,0.33031,3.02746,,0.69012,2026-09-19,2026-09-21,"[{""date"": ""2026-09-20"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""horsens"", ""away"": ""aarhus"", ""match"": ""AC Horsens v AGF Aarhus"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.69317, ""fair_odds"": 1.44266, ""odds"": null, ""hit_rate"": 0.65245, ""hit_rate_n"": 63542}, {""date"": ""2026-09-19"", ""competition"": ""EL2"", ""competition_name"": ""League Two"", ""home"": ""gillingham"", ""away"": ""bristol rovers"", ""match"": ""Gillingham v Bristol Rovers"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.6905, ""fair_odds"": 1.44823, ""odds"": null, ""hit_rate"": 0.65245, ""hit_rate_n"": 63542}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""velez sarsfield"", ""away"": ""tigre"", ""match"": ""Velez Sarsfield BA v CA Tigre BA"", ""key"": ""tt1.5_home_under"", ""selection"": ""Home team under 1.5 goals"", ""prob"": 0.69012, ""fair_odds"": 1.44903, ""odds"": null, ""hit_rate"": 0.65245, ""hit_rate_n"": 63542}]",2.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-19,2026-09-19T09:14:02,4,3.00000,1.31607,0.33160,3.01569,,0.75862,2026-09-19,2026-09-20,"[{""date"": ""2026-09-20"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""fiorentina"", ""away"": ""napoli"", ""match"": ""Fiorentina v Napoli"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75913, ""fair_odds"": 1.3173, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-19"", ""competition"": ""SB"", ""competition_name"": ""Serie B"", ""home"": ""cremonese"", ""away"": ""virtus entella"", ""match"": ""Cremonese v Virtus Entella"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.7589, ""fair_odds"": 1.31769, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lorient"", ""match"": ""Le Mans FC v Lorient"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75873, ""fair_odds"": 1.31798, ""odds"": null, ""hit_rate"": 0.77456, ""hit_rate_n"": 18151}, {""date"": ""2026-09-20"", ""competition"": ""BRA-SERIEA"", ""competition_name"": ""S\u00e9rie A"", ""home"": ""vitoria"", ""away"": ""cruzeiro"", ""match"": ""Vitoria v Cruzeiro"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.75862, ""fair_odds"": 1.31819, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-19,2026-09-19T09:14:02,5,3.00000,1.24573,0.33006,3.02979,,0.80028,2026-09-19,2026-09-21,"[{""date"": ""2026-09-19"", ""competition"": ""JPN-J1LEAGUE"", ""competition_name"": ""J1 League"", ""home"": ""tokyo"", ""away"": ""nagoya grampus"", ""match"": ""FC Tokyo v Nagoya Grampus"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80172, ""fair_odds"": 1.24731, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-19"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""anderlecht"", ""away"": ""waregem"", ""match"": ""Anderlecht v SV Zulte-Waregem"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80156, ""fair_odds"": 1.24756, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-21"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""toluca"", ""away"": ""santos laguna"", ""match"": ""Toluca v Santos Laguna"", ""key"": ""1x2_home"", ""selection"": ""Home win"", ""prob"": 0.80138, ""fair_odds"": 1.24785, ""odds"": 1.29, ""hit_rate"": 0.82661, ""hit_rate_n"": 744}, {""date"": ""2026-09-19"", ""competition"": ""FL2"", ""competition_name"": ""Ligue 2"", ""home"": ""boulogne"", ""away"": ""nantes"", ""match"": ""Boulogne v Nantes"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.80084, ""fair_odds"": 1.2487, ""odds"": null, ""hit_rate"": 0.82198, ""hit_rate_n"": 2466}, {""date"": ""2026-09-20"", ""competition"": ""BRA-SERIEA"", ""competition_name"": ""S\u00e9rie A"", ""home"": ""flamengo rj"", ""away"": ""bragantino"", ""match"": ""Flamengo v Bragantino-SP"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80028, ""fair_odds"": 1.24956, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-19,2026-09-19T09:14:02,6,3.00000,1.20094,0.33103,3.02090,,0.83114,2026-09-19,2026-09-20,"[{""date"": ""2026-09-19"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""lommel"", ""away"": ""mechelen"", ""match"": ""Lommel SK v KV Mechelen"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83219, ""fair_odds"": 1.20164, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""kortrijk"", ""away"": ""beveren"", ""match"": ""KV Kortrijk v SK Beveren"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83192, ""fair_odds"": 1.20203, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-19"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""toulouse"", ""away"": ""le havre"", ""match"": ""Toulouse v Le Havre"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83179, ""fair_odds"": 1.20223, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""sonderjyske"", ""away"": ""randers"", ""match"": ""SonderjyskE v Randers FC"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83168, ""fair_odds"": 1.20238, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-19"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""roma"", ""away"": ""inter milan"", ""match"": ""AS Roma v Inter Milan"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83159, ""fair_odds"": 1.20252, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""norwich"", ""away"": ""bolton"", ""match"": ""Norwich City v Bolton Wanderers"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83114, ""fair_odds"": 1.20317, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}]",4.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-20,2026-09-20T09:13:44,2,3.00000,1.73205,0.33194,3.01257,,0.57573,2026-09-20,2026-09-21,"[{""date"": ""2026-09-20"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""twente"", ""away"": ""psv eindhoven"", ""match"": ""FC Twente Enschede v PSV Eindhoven"", ""key"": ""ou3.5_over"", ""selection"": ""Over 3.5 goals"", ""prob"": 0.57655, ""fair_odds"": 1.73444, ""odds"": 1.74, ""hit_rate"": 0.55099, ""hit_rate_n"": 42400}, {""date"": ""2026-09-21"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""toluca"", ""away"": ""santos laguna"", ""match"": ""Toluca v Santos Laguna"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.57573, ""fair_odds"": 1.73691, ""odds"": null, ""hit_rate"": 0.54733, ""hit_rate_n"": 44423}]",2.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-20,2026-09-20T09:13:44,3,3.00000,1.44225,0.33012,3.02923,,0.69009,2026-09-20,2026-09-21,"[{""date"": ""2026-09-20"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""horsens"", ""away"": ""aarhus"", ""match"": ""AC Horsens v AGF Aarhus"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.69317, ""fair_odds"": 1.44266, ""odds"": null, ""hit_rate"": 0.65245, ""hit_rate_n"": 63542}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""velez sarsfield"", ""away"": ""tigre"", ""match"": ""Velez Sarsfield BA v CA Tigre BA"", ""key"": ""tt1.5_home_under"", ""selection"": ""Home team under 1.5 goals"", ""prob"": 0.69012, ""fair_odds"": 1.44903, ""odds"": null, ""hit_rate"": 0.65245, ""hit_rate_n"": 63542}, {""date"": ""2026-09-20"", ""competition"": ""SB"", ""competition_name"": ""Serie B"", ""home"": ""modena"", ""away"": ""empoli"", ""match"": ""Modena v Empoli"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.69009, ""fair_odds"": 1.44908, ""odds"": null, ""hit_rate"": 0.65025, ""hit_rate_n"": 7940}]",2.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-20,2026-09-20T09:13:44,4,3.00000,1.31607,0.33126,3.01877,,0.75843,2026-09-20,2026-09-20,"[{""date"": ""2026-09-20"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""fiorentina"", ""away"": ""napoli"", ""match"": ""Fiorentina v Napoli"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.75913, ""fair_odds"": 1.3173, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-20"", ""competition"": ""BRA-SERIEA"", ""competition_name"": ""S\u00e9rie A"", ""home"": ""vitoria"", ""away"": ""cruzeiro"", ""match"": ""Vitoria v Cruzeiro"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.75862, ""fair_odds"": 1.31819, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-20"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""antwerp"", ""away"": ""saint gilloise"", ""match"": ""Royal Antwerp v Union Saint-Gilloise"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75843, ""fair_odds"": 1.31851, ""odds"": null, ""hit_rate"": 0.77456, ""hit_rate_n"": 18151}, {""date"": ""2026-09-20"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""juventus"", ""away"": ""atalanta"", ""match"": ""Juventus v Atalanta BC"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75843, ""fair_odds"": 1.31851, ""odds"": null, ""hit_rate"": 0.77456, ""hit_rate_n"": 18151}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-20,2026-09-20T09:13:44,5,3.00000,1.24573,0.32445,3.08218,,0.79554,2026-09-20,2026-09-21,"[{""date"": ""2026-09-21"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""toluca"", ""away"": ""santos laguna"", ""match"": ""Toluca v Santos Laguna"", ""key"": ""1x2_home"", ""selection"": ""Home win"", ""prob"": 0.80138, ""fair_odds"": 1.24785, ""odds"": 1.29, ""hit_rate"": 0.82661, ""hit_rate_n"": 744}, {""date"": ""2026-09-20"", ""competition"": ""BRA-SERIEA"", ""competition_name"": ""S\u00e9rie A"", ""home"": ""flamengo rj"", ""away"": ""bragantino"", ""match"": ""Flamengo v Bragantino-SP"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80028, ""fair_odds"": 1.24956, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""manchester city"", ""away"": ""sunderland"", ""match"": ""Manchester City v Sunderland"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.79799, ""fair_odds"": 1.25315, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}, {""date"": ""2026-09-20"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""nijmegen"", ""away"": ""go ahead eagles"", ""match"": ""NEC Nijmegen v Go Ahead Eagles"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.79689, ""fair_odds"": 1.25488, ""odds"": null, ""hit_rate"": 0.77373, ""hit_rate_n"": 35148}, {""date"": ""2026-09-20"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""milan"", ""away"": ""lecce"", ""match"": ""AC Milan v Lecce"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79554, ""fair_odds"": 1.257, ""odds"": null, ""hit_rate"": 0.77754, ""hit_rate_n"": 28126}]",3.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-20,2026-09-20T09:13:44,6,3.00000,1.20094,0.32907,3.03889,,0.82999,2026-09-20,2026-09-21,"[{""date"": ""2026-09-20"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""kortrijk"", ""away"": ""beveren"", ""match"": ""KV Kortrijk v SK Beveren"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83192, ""fair_odds"": 1.20203, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""sonderjyske"", ""away"": ""randers"", ""match"": ""SonderjyskE v Randers FC"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83168, ""fair_odds"": 1.20238, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""norwich"", ""away"": ""bolton"", ""match"": ""Norwich City v Bolton Wanderers"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83114, ""fair_odds"": 1.20317, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""horsens"", ""away"": ""aarhus"", ""match"": ""AC Horsens v AGF Aarhus"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83065, ""fair_odds"": 1.20388, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-21"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""queretaro"", ""away"": ""leon"", ""match"": ""Quer\u00e9taro v Le\u00f3n"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83, ""fair_odds"": 1.20482, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}, {""date"": ""2026-09-20"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""fulham"", ""away"": ""manchester united"", ""match"": ""Fulham v Manchester United"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82999, ""fair_odds"": 1.20483, ""odds"": null, ""hit_rate"": 0.82483, ""hit_rate_n"": 21471}]",5.00000,0.00000,,lost,,2026-09-22T13:50:11
2026-09-21,2026-09-21T15:38:13,2,3.00000,1.73205,0.32585,3.06890,,0.56597,2026-09-21,2026-09-22,"[{""date"": ""2026-09-22"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""lanus"", ""away"": ""estudiantes la plata"", ""match"": ""Lanus v Estudiantes"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.57573, ""fair_odds"": 1.73691, ""odds"": null, ""hit_rate"": 0.54733, ""hit_rate_n"": 44423}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""barracas central"", ""away"": ""independiente rivadavia"", ""match"": ""Barracas Central v Independiente Rivadavia"", ""key"": ""dnb_away"", ""selection"": ""Away draw-no-bet"", ""prob"": 0.56597, ""fair_odds"": 1.76687, ""odds"": null, ""hit_rate"": 0.54519, ""hit_rate_n"": 10699}]",2.00000,0.00000,,won,,2026-09-22T13:50:11
2026-09-21,2026-09-21T15:38:13,3,3.00000,1.44225,0.30931,3.23303,,0.67449,2026-09-21,2026-09-22,"[{""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""aldosivi"", ""away"": ""atletico tucuman"", ""match"": ""Aldosivi Mar del Plata v Atl\u00e9tico Tucuman"", ""key"": ""dc_x2"", ""selection"": ""Draw or away (X2)"", ""prob"": 0.67719, ""fair_odds"": 1.4767, ""odds"": null, ""hit_rate"": 0.65898, ""hit_rate_n"": 30277}, {""date"": ""2026-09-22"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""lanus"", ""away"": ""estudiantes la plata"", ""match"": ""Lanus v Estudiantes"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67719, ""fair_odds"": 1.4767, ""odds"": null, ""hit_rate"": 0.65898, ""hit_rate_n"": 30277}, {""date"": ""2026-09-21"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""barracas central"", ""away"": ""independiente rivadavia"", ""match"": ""Barracas Central v Independiente Rivadavia"", ""key"": ""dc_12"", ""selection"": ""Home or away (12)"", ""prob"": 0.67449, ""fair_odds"": 1.48261, ""odds"": null, ""hit_rate"": 0.65898, ""hit_rate_n"": 30277}]",2.00000,0.00000,,lost,,2026-09-22T13:50:11
